"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001531120001","10015311","20001","12/6/2025 16:43:56","12/6/2025 16:44:27",,,"1"
"1001531220001","10015312","20001","12/6/2025 16:43:58","13/6/2025 09:02:17",,,"1"
"1001531620001","10015316","20001","12/6/2025 16:44:47","12/6/2025 16:45:58",,,"1"
"1001531920001","10015319","20001","12/6/2025 16:45:01","12/6/2025 19:27:48",,,"1"
"1001532020001","10015320","20001","12/6/2025 16:45:03","12/6/2025 16:46:45",,,"1"
"1001532320001","10015323","20001","12/6/2025 16:45:09","13/6/2025 11:05:06",,,"1"
"1001532620001","10015326","20001","12/6/2025 16:45:34","12/6/2025 16:46:30",,,"1"
"1001532820001","10015328","20001","12/6/2025 16:45:40","12/6/2025 16:46:19",,,"1"
"1001532920001","10015329","20001","12/6/2025 16:45:43","12/6/2025 22:17:26",,,"1"
"1001533220001","10015332","20001","12/6/2025 16:45:53","12/6/2025 16:46:08",,,"1"
"1001533320001","10015333","20001","12/6/2025 16:45:55","12/6/2025 16:46:17",,,"1"
"1001533420001","10015334","20001","12/6/2025 16:45:58","12/6/2025 16:47:17",,,"1"
"1001533520001","10015335","20001","12/6/2025 16:46:09","12/6/2025 17:49:49",,,"1"
"1001533620001","10015336","20001","12/6/2025 16:46:15","12/6/2025 16:46:22",,,"1"
"1001533720001","10015337","20001","12/6/2025 16:46:19","12/6/2025 16:46:42",,,"1"
"1001534020001","10015340","20001","12/6/2025 16:46:31","12/6/2025 16:46:39",,,"1"
"1001534120001","10015341","20001","12/6/2025 16:46:37","12/6/2025 16:47:01",,,"1"
"1001534220001","10015342","20001","12/6/2025 16:46:47","12/6/2025 22:31:56",,,"1"
"1001534320001","10015343","20001","12/6/2025 16:46:56","12/6/2025 16:47:32",,,"1"
"1001534720001","10015347","20001","12/6/2025 16:47:23","12/6/2025 18:44:25",,,"1"
"1001534820001","10015348","20001","12/6/2025 16:47:26","12/6/2025 16:47:36",,,"1"
"1001535020001","10015350","20001","12/6/2025 16:47:29","12/6/2025 16:47:40",,,"1"
"1001535120001","10015351","20001","12/6/2025 16:47:35","12/6/2025 16:47:53",,,"1"
"1001535220001","10015352","20001","12/6/2025 16:47:41","12/6/2025 16:48:04",,,"1"
"1001535420001","10015354","20001","12/6/2025 16:47:42","13/6/2025 00:20:23",,,"1"
"1001535520001","10015355","20001","12/6/2025 16:47:44","12/6/2025 17:42:48",,,"1"
"1001535720001","10015357","20001","12/6/2025 16:47:59","12/6/2025 16:48:15",,,"1"
"1001535820001","10015358","20001","12/6/2025 16:47:59","12/6/2025 17:37:36",,,"1"
"1001536020001","10015360","20001","12/6/2025 16:48:01","12/6/2025 16:51:05",,,"1"
"1001536120001","10015361","20001","12/6/2025 16:48:10","12/6/2025 22:41:18",,,"1"
"1001536220001","10015362","20001","12/6/2025 16:48:15","12/6/2025 17:54:19",,,"1"
"1001536720001","10015367","20001","12/6/2025 16:48:47","13/6/2025 03:30:12",,,"1"
"1001536820001","10015368","20001","12/6/2025 16:48:51","12/6/2025 16:50:29",,,"1"
"1001536920001","10015369","20001","12/6/2025 16:49:04","12/6/2025 16:49:11",,,"1"
"1001537620001","10015376","20001","12/6/2025 16:49:40","12/6/2025 16:49:54",,,"1"
"1001537720001","10015377","20001","12/6/2025 16:49:46","12/6/2025 16:50:23",,,"1"
"1001537820001","10015378","20001","12/6/2025 16:49:48","12/6/2025 16:50:31",,,"1"
"1001537920001","10015379","20001","12/6/2025 16:49:54","12/6/2025 16:50:09",,,"1"
"1001538020001","10015380","20001","12/6/2025 16:49:58","12/6/2025 16:51:42",,,"1"
"1001538320001","10015383","20001","12/6/2025 16:50:09","12/6/2025 16:51:25",,,"1"
"1001538420001","10015384","20001","12/6/2025 16:50:10","12/6/2025 16:56:26",,,"1"
"1001538520001","10015385","20001","12/6/2025 16:50:11","12/6/2025 16:50:35",,,"1"
"1001538920001","10015389","20001","12/6/2025 16:50:27","12/6/2025 17:48:01",,,"1"
"1001539020001","10015390","20001","12/6/2025 16:50:34","12/6/2025 17:48:24",,,"1"
"1001539220001","10015392","20001","12/6/2025 16:50:59","12/6/2025 16:51:10",,,"1"
"1001539320001","10015393","20001","12/6/2025 16:51:02","13/6/2025 02:06:20",,,"1"
"1001539520001","10015395","20001","12/6/2025 16:51:12","12/6/2025 16:51:24",,,"1"
"1001539620001","10015396","20001","12/6/2025 16:51:16","12/6/2025 16:52:21",,,"1"
"1001539820001","10015398","20001","12/6/2025 16:51:33","12/6/2025 22:06:10",,,"1"
"1001539920001","10015399","20001","12/6/2025 16:51:42","13/6/2025 06:37:15",,,"1"
"1001540020001","10015400","20001","12/6/2025 16:51:45","12/6/2025 16:55:18",,,"1"
"1001540120001","10015401","20001","12/6/2025 16:51:48","12/6/2025 16:52:00",,,"1"
"1001540320001","10015403","20001","12/6/2025 16:51:58","12/6/2025 16:53:03",,,"1"
"1001540420001","10015404","20001","12/6/2025 16:51:59","12/6/2025 16:52:09",,,"1"
"1001540520001","10015405","20001","12/6/2025 16:51:59","13/6/2025 06:44:31",,,"1"
"1001540820001","10015408","20001","12/6/2025 16:52:15","12/6/2025 16:53:25",,,"1"
"1001540920001","10015409","20001","12/6/2025 16:52:18","12/6/2025 16:52:44",,,"1"
"1001541020001","10015410","20001","12/6/2025 16:52:21","12/6/2025 16:55:07",,,"1"
"1001541220001","10015412","20001","12/6/2025 16:52:23","12/6/2025 16:53:03",,,"1"
"1001541320001","10015413","20001","12/6/2025 16:52:27","12/6/2025 17:11:50",,,"1"
"1001541420001","10015414","20001","12/6/2025 16:52:33","12/6/2025 16:52:40",,,"1"
"1001541520001","10015415","20001","12/6/2025 16:52:33","12/6/2025 16:53:12",,,"1"
"1001541720001","10015417","20001","12/6/2025 16:53:34","12/6/2025 16:54:44",,,"1"
"1001541820001","10015418","20001","12/6/2025 16:53:38","12/6/2025 16:58:48",,,"1"
"1001542020001","10015420","20001","12/6/2025 16:53:47","12/6/2025 16:53:53",,,"1"
"1001542120001","10015421","20001","12/6/2025 16:53:48","12/6/2025 16:54:36",,,"1"
"1001542420001","10015424","20001","12/6/2025 16:54:06","13/6/2025 10:37:14",,,"1"
"1001542520001","10015425","20001","12/6/2025 16:54:13","12/6/2025 22:33:18",,,"1"
"1001542720001","10015427","20001","12/6/2025 16:54:29","12/6/2025 17:24:24",,,"1"
"1001542820001","10015428","20001","12/6/2025 16:54:40","12/6/2025 18:02:21",,,"1"
"1001542920001","10015429","20001","12/6/2025 16:54:51","12/6/2025 17:06:34",,,"1"
"1001543020001","10015430","20001","12/6/2025 16:54:57","12/6/2025 16:59:06",,,"1"
"1001543120001","10015431","20001","12/6/2025 16:55:01","12/6/2025 16:55:32",,,"1"
"1001543320001","10015433","20001","12/6/2025 16:55:10","12/6/2025 16:55:39",,,"1"
"1001543420001","10015434","20001","12/6/2025 16:55:12","12/6/2025 17:04:17",,,"1"
"1001543520001","10015435","20001","12/6/2025 16:55:12","12/6/2025 16:56:22",,,"1"
"1001543620001","10015436","20001","12/6/2025 16:55:22","12/6/2025 16:55:59",,,"1"
"1001543720001","10015437","20001","12/6/2025 16:55:29","12/6/2025 16:56:37",,,"1"
"1001543820001","10015438","20001","12/6/2025 16:55:39","12/6/2025 16:56:04",,,"1"
"1001543920001","10015439","20001","12/6/2025 16:55:42","12/6/2025 16:56:25",,,"1"
"1001544120001","10015441","20001","12/6/2025 16:55:45","12/6/2025 16:56:21",,,"1"
"1001544420001","10015444","20001","12/6/2025 16:56:02","12/6/2025 16:56:37",,,"1"
"1001544520001","10015445","20001","12/6/2025 16:56:04","12/6/2025 16:56:26",,,"1"
"1001544620001","10015446","20001","12/6/2025 16:56:06","12/6/2025 16:56:51",,,"1"
"1001544720001","10015447","20001","12/6/2025 16:56:26","12/6/2025 16:59:22",,,"1"
"1001544820001","10015448","20001","12/6/2025 16:56:31","12/6/2025 16:56:44",,,"1"
"1001545020001","10015450","20001","12/6/2025 16:56:33","13/6/2025 03:02:55",,,"1"
"1001545120001","10015451","20001","12/6/2025 16:56:36","12/6/2025 16:56:59",,,"1"
"1001545220001","10015452","20001","12/6/2025 16:56:37","12/6/2025 16:59:22",,,"1"
"1001545320001","10015453","20001","12/6/2025 16:56:37","12/6/2025 22:06:56",,,"1"
"1001545520001","10015455","20001","12/6/2025 16:57:04","12/6/2025 16:57:41",,,"1"
"1001545720001","10015457","20001","12/6/2025 16:57:08","13/6/2025 08:33:29",,,"1"
"1001545820001","10015458","20001","12/6/2025 16:57:09","12/6/2025 16:58:38",,,"1"
"1001545920001","10015459","20001","12/6/2025 16:57:13","12/6/2025 16:57:29",,,"1"
"1001546120001","10015461","20001","12/6/2025 16:57:28","12/6/2025 16:58:19",,,"1"
"1001546220001","10015462","20001","12/6/2025 16:57:35","12/6/2025 16:58:01",,,"1"
"1001546420001","10015464","20001","12/6/2025 16:57:44","12/6/2025 17:01:50",,,"1"
"1001546620001","10015466","20001","12/6/2025 16:57:55","12/6/2025 16:59:10",,,"1"
"1001546720001","10015467","20001","12/6/2025 16:57:55","12/6/2025 16:59:03",,,"1"
"1001546820001","10015468","20001","12/6/2025 16:58:10","13/6/2025 09:11:49",,,"1"
"1001546920001","10015469","20001","12/6/2025 16:58:11","12/6/2025 17:01:13",,,"1"
"1001547120001","10015471","20001","12/6/2025 16:58:16","12/6/2025 16:59:04",,,"1"
"1001547220001","10015472","20001","12/6/2025 16:58:19","12/6/2025 18:30:41",,,"1"
"1001547620001","10015476","20001","12/6/2025 16:58:46","12/6/2025 16:58:57",,,"1"
"1001547720001","10015477","20001","12/6/2025 16:58:46","13/6/2025 09:30:39",,,"1"
"1001547820001","10015478","20001","12/6/2025 16:58:46","12/6/2025 17:50:47",,,"1"
"1001547920001","10015479","20001","12/6/2025 16:58:47","12/6/2025 17:04:58",,,"1"
"1001548020001","10015480","20001","12/6/2025 16:58:49","12/6/2025 17:00:17",,,"1"
"1001548120001","10015481","20001","12/6/2025 16:58:56","12/6/2025 16:59:50",,,"1"
"1001548220001","10015482","20001","12/6/2025 16:59:04","12/6/2025 16:59:28",,,"1"
"1001548320001","10015483","20001","12/6/2025 16:59:09","12/6/2025 17:01:37",,,"1"
"1001548420001","10015484","20001","12/6/2025 16:59:13","12/6/2025 16:59:44",,,"1"
"1001548520001","10015485","20001","12/6/2025 16:59:13","12/6/2025 16:59:29",,,"1"
"1001548620001","10015486","20001","12/6/2025 16:59:17","12/6/2025 16:59:26",,,"1"
"1001548820001","10015488","20001","12/6/2025 16:59:18","12/6/2025 17:01:03",,,"1"
"1001548920001","10015489","20001","12/6/2025 16:59:23","12/6/2025 17:00:01",,,"1"
"1001549020001","10015490","20001","12/6/2025 16:59:24","12/6/2025 20:30:34",,,"1"
"1001549120001","10015491","20001","12/6/2025 16:59:25","12/6/2025 17:28:19",,,"1"
"1001549520001","10015495","20001","12/6/2025 16:59:29","12/6/2025 19:02:14",,,"1"
"1001549620001","10015496","20001","12/6/2025 16:59:30","12/6/2025 17:01:13",,,"1"
"1001549820001","10015498","20001","12/6/2025 16:59:35","12/6/2025 17:00:28",,,"1"
"1001550120001","10015501","20001","12/6/2025 16:59:51","12/6/2025 17:02:14",,,"1"
"1001550320001","10015503","20001","12/6/2025 16:59:52","12/6/2025 16:59:58",,,"1"
"1001550420001","10015504","20001","12/6/2025 16:59:56","12/6/2025 17:00:56",,,"1"
"1001550520001","10015505","20001","12/6/2025 16:59:58","12/6/2025 18:09:11",,,"1"
"1001550620001","10015506","20001","12/6/2025 16:59:59","12/6/2025 20:41:22",,,"1"
"1001550920001","10015509","20001","12/6/2025 17:00:04","12/6/2025 17:00:10",,,"1"
"1001551020001","10015510","20001","12/6/2025 17:00:08","12/6/2025 17:00:18",,,"1"
"1001551120001","10015511","20001","12/6/2025 17:00:11","13/6/2025 10:03:29",,,"1"
"1001551220001","10015512","20001","12/6/2025 17:00:19","12/6/2025 17:01:46",,,"1"
"1001551420001","10015514","20001","12/6/2025 17:00:24","12/6/2025 17:00:48",,,"1"
"1001551520001","10015515","20001","12/6/2025 17:00:27","12/6/2025 17:01:34",,,"1"
"1001551620001","10015516","20001","12/6/2025 17:00:28","12/6/2025 17:00:54",,,"1"
"1001551720001","10015517","20001","12/6/2025 17:00:32","12/6/2025 17:01:22",,,"1"
"1001551820001","10015518","20001","12/6/2025 17:00:33","12/6/2025 17:01:09",,,"1"
"1001551920001","10015519","20001","12/6/2025 17:00:35","12/6/2025 17:20:03",,,"1"
"1001552020001","10015520","20001","12/6/2025 17:00:48","12/6/2025 17:08:25",,,"1"
"1001552120001","10015521","20001","12/6/2025 17:00:51","12/6/2025 17:01:12",,,"1"
"1001552320001","10015523","20001","12/6/2025 17:01:00","12/6/2025 17:01:42",,,"1"
"1001552520001","10015525","20001","12/6/2025 17:01:02","12/6/2025 17:02:00",,,"1"
"1001552620001","10015526","20001","12/6/2025 17:01:10","12/6/2025 17:01:41",,,"1"
"1001552820001","10015528","20001","12/6/2025 17:01:11","12/6/2025 17:44:18",,,"1"
"1001553020001","10015530","20001","12/6/2025 17:01:13","12/6/2025 17:01:20",,,"1"
"1001553120001","10015531","20001","12/6/2025 17:01:13","12/6/2025 17:01:43",,,"1"
"1001553220001","10015532","20001","12/6/2025 17:01:14","13/6/2025 07:48:45",,,"1"
"1001553420001","10015534","20001","12/6/2025 17:01:19","12/6/2025 17:57:47",,,"1"
"1001553520001","10015535","20001","12/6/2025 17:01:19","12/6/2025 17:07:26",,,"1"
"1001553620001","10015536","20001","12/6/2025 17:01:24","12/6/2025 17:02:42",,,"1"
"1001553720001","10015537","20001","12/6/2025 17:01:31","12/6/2025 17:02:53",,,"1"
"1001553920001","10015539","20001","12/6/2025 17:01:43","12/6/2025 17:22:04",,,"1"
"1001554120001","10015541","20001","12/6/2025 17:01:50","12/6/2025 17:02:22",,,"1"
"1001554220001","10015542","20001","12/6/2025 17:01:54","12/6/2025 17:02:11",,,"1"
"1001554320001","10015543","20001","12/6/2025 17:01:54","12/6/2025 17:02:43",,,"1"
"1001554520001","10015545","20001","12/6/2025 17:01:58","12/6/2025 17:05:00",,,"1"
"1001554720001","10015547","20001","12/6/2025 17:02:07","12/6/2025 17:02:34",,,"1"
"1001554820001","10015548","20001","12/6/2025 17:02:13","12/6/2025 17:04:49",,,"1"
"1001554920001","10015549","20001","12/6/2025 17:02:15","12/6/2025 17:03:05",,,"1"
"1001555120001","10015551","20001","12/6/2025 17:02:16","12/6/2025 17:03:44",,,"1"
"1001555220001","10015552","20001","12/6/2025 17:02:18","12/6/2025 17:02:27",,,"1"
"1001555320001","10015553","20001","12/6/2025 17:02:25","12/6/2025 17:02:41",,,"1"
"1001555420001","10015554","20001","12/6/2025 17:02:29","12/6/2025 17:03:21",,,"1"
"1001555620001","10015556","20001","12/6/2025 17:02:35","12/6/2025 17:03:05",,,"1"
"1001555720001","10015557","20001","12/6/2025 17:02:36","12/6/2025 22:07:59",,,"1"
"1001555820001","10015558","20001","12/6/2025 17:02:42","12/6/2025 17:04:33",,,"1"
"1001555920001","10015559","20001","12/6/2025 17:02:44","12/6/2025 17:02:55",,,"1"
"1001556020001","10015560","20001","12/6/2025 17:02:45","12/6/2025 17:02:53",,,"1"
"1001556220001","10015562","20001","12/6/2025 17:02:46","12/6/2025 17:04:38",,,"1"
"1001556320001","10015563","20001","12/6/2025 17:02:47","12/6/2025 17:10:31",,,"1"
"1001556420001","10015564","20001","12/6/2025 17:02:53","13/6/2025 02:18:23",,,"1"
"1001556620001","10015566","20001","12/6/2025 17:03:04","12/6/2025 17:03:46",,,"1"
"1001556720001","10015567","20001","12/6/2025 17:03:05","12/6/2025 17:03:27",,,"1"
"1001556820001","10015568","20001","12/6/2025 17:03:06","12/6/2025 17:03:55",,,"1"
"1001556920001","10015569","20001","12/6/2025 17:03:09","12/6/2025 17:03:20",,,"1"
"1001557120001","10015571","20001","12/6/2025 17:03:19","12/6/2025 17:03:39",,,"1"
"1001557220001","10015572","20001","12/6/2025 17:03:20","12/6/2025 21:33:43",,,"1"
"1001557320001","10015573","20001","12/6/2025 17:03:24","12/6/2025 17:04:11",,,"1"
"1001557520001","10015575","20001","12/6/2025 17:03:29","12/6/2025 17:03:49",,,"1"
"1001557620001","10015576","20001","12/6/2025 17:03:31","12/6/2025 17:14:09",,,"1"
"1001557720001","10015577","20001","12/6/2025 17:03:38","12/6/2025 17:05:36",,,"1"
"1001557820001","10015578","20001","12/6/2025 17:03:39","12/6/2025 18:30:19",,,"1"
"1001557920001","10015579","20001","12/6/2025 17:03:43","12/6/2025 17:09:43",,,"1"
"1001558020001","10015580","20001","12/6/2025 17:03:46","12/6/2025 17:03:51",,,"1"
"1001558220001","10015582","20001","12/6/2025 17:03:57","12/6/2025 17:14:10",,,"1"
"1001558520001","10015585","20001","12/6/2025 17:04:04","12/6/2025 17:04:55",,,"1"
"1001558620001","10015586","20001","12/6/2025 17:04:06","12/6/2025 17:04:36",,,"1"
"1001558720001","10015587","20001","12/6/2025 17:04:11","12/6/2025 17:11:53",,,"1"
"1001558920001","10015589","20001","12/6/2025 17:04:14","13/6/2025 05:33:43",,,"1"
"1001559120001","10015591","20001","12/6/2025 17:04:22","12/6/2025 17:10:47",,,"1"
"1001559420001","10015594","20001","12/6/2025 17:04:41","12/6/2025 21:29:41",,,"1"
"1001559520001","10015595","20001","12/6/2025 17:04:44","12/6/2025 17:05:12",,,"1"
"1001559720001","10015597","20001","12/6/2025 17:04:54","12/6/2025 17:08:09",,,"1"
"1001559920001","10015599","20001","12/6/2025 17:04:56","12/6/2025 17:05:44",,,"1"
"1001560020001","10015600","20001","12/6/2025 17:04:56","12/6/2025 17:05:31",,,"1"
"1001560120001","10015601","20001","12/6/2025 17:05:02","12/6/2025 17:05:11",,,"1"
"1001560220001","10015602","20001","12/6/2025 17:05:03","12/6/2025 17:16:43",,,"1"
"1001560420001","10015604","20001","12/6/2025 17:05:09","12/6/2025 17:05:17",,,"1"
"1001560720001","10015607","20001","12/6/2025 17:05:20","12/6/2025 17:14:57",,,"1"
"1001560820001","10015608","20001","12/6/2025 17:05:22","12/6/2025 17:05:45",,,"1"
"1001560920001","10015609","20001","12/6/2025 17:05:28","12/6/2025 17:06:29",,,"1"
"1001561020001","10015610","20001","12/6/2025 17:05:31","12/6/2025 17:48:10",,,"1"
"1001561120001","10015611","20001","12/6/2025 17:05:50","12/6/2025 17:06:00",,,"1"
"1001561320001","10015613","20001","12/6/2025 17:05:54","12/6/2025 17:06:09",,,"1"
"1001561620001","10015616","20001","12/6/2025 17:06:00","12/6/2025 17:11:08",,,"1"
"1001561720001","10015617","20001","12/6/2025 17:06:01","12/6/2025 17:06:54",,,"1"
"1001561820001","10015618","20001","12/6/2025 17:06:03","12/6/2025 17:08:20",,,"1"
"1001561920001","10015619","20001","12/6/2025 17:06:07","12/6/2025 17:06:13",,,"1"
"1001562120001","10015621","20001","12/6/2025 17:06:13","12/6/2025 18:47:05",,,"1"
"1001562220001","10015622","20001","12/6/2025 17:06:13","12/6/2025 17:07:18",,,"1"
"1001562420001","10015624","20001","12/6/2025 17:06:17","12/6/2025 17:07:08",,,"1"
"1001562620001","10015626","20001","12/6/2025 17:06:18","12/6/2025 17:08:10",,,"1"
"1001562720001","10015627","20001","12/6/2025 17:06:20","12/6/2025 17:07:18",,,"1"
"1001562920001","10015629","20001","12/6/2025 17:06:24","12/6/2025 17:06:47",,,"1"
"1001563020001","10015630","20001","12/6/2025 17:06:28","12/6/2025 17:06:48",,,"1"
"1001563120001","10015631","20001","12/6/2025 17:06:29","12/6/2025 17:07:23",,,"1"
"1001563320001","10015633","20001","12/6/2025 17:06:34","12/6/2025 17:06:50",,,"1"
"1001563420001","10015634","20001","12/6/2025 17:06:37","12/6/2025 17:06:48",,,"1"
"1001563520001","10015635","20001","12/6/2025 17:06:39","12/6/2025 17:06:46",,,"1"
"1001563620001","10015636","20001","12/6/2025 17:06:40","12/6/2025 17:06:49",,,"1"
"1001563720001","10015637","20001","12/6/2025 17:06:42","13/6/2025 00:06:37",,,"1"
"1001563820001","10015638","20001","12/6/2025 17:06:44","12/6/2025 17:07:40",,,"1"
"1001564020001","10015640","20001","12/6/2025 17:06:49","12/6/2025 17:08:14",,,"1"
"1001564220001","10015642","20001","12/6/2025 17:06:59","12/6/2025 17:07:12",,,"1"
"1001564320001","10015643","20001","12/6/2025 17:07:03","12/6/2025 17:08:22",,,"1"
"1001564420001","10015644","20001","12/6/2025 17:07:06","12/6/2025 17:10:42",,,"1"
"1001564520001","10015645","20001","12/6/2025 17:07:07","13/6/2025 01:30:41",,,"1"
"1001564720001","10015647","20001","12/6/2025 17:07:13","12/6/2025 17:07:19",,,"1"
"1001564820001","10015648","20001","12/6/2025 17:07:22","12/6/2025 17:07:35",,,"1"
"1001565020001","10015650","20001","12/6/2025 17:07:23","12/6/2025 19:46:10",,,"1"
"1001565420001","10015654","20001","12/6/2025 17:07:29","12/6/2025 17:08:32",,,"1"
"1001565520001","10015655","20001","12/6/2025 17:07:31","12/6/2025 17:08:39",,,"1"
"1001565720001","10015657","20001","12/6/2025 17:07:50","12/6/2025 17:14:28",,,"1"
"1001565820001","10015658","20001","12/6/2025 17:07:56","12/6/2025 17:11:05",,,"1"
"1001566020001","10015660","20001","12/6/2025 17:07:59","12/6/2025 17:09:38",,,"1"
"1001566220001","10015662","20001","12/6/2025 17:08:03","12/6/2025 17:09:53",,,"1"
"1001566320001","10015663","20001","12/6/2025 17:08:04","12/6/2025 17:09:52",,,"1"
"1001566420001","10015664","20001","12/6/2025 17:08:04","12/6/2025 17:09:02",,,"1"
"1001566620001","10015666","20001","12/6/2025 17:08:07","12/6/2025 17:08:34",,,"1"
"1001566720001","10015667","20001","12/6/2025 17:08:13","12/6/2025 17:08:43",,,"1"
"1001566820001","10015668","20001","12/6/2025 17:08:14","12/6/2025 17:08:59",,,"1"
"1001566920001","10015669","20001","12/6/2025 17:08:16","12/6/2025 17:09:10",,,"1"
